date,type,kg,kr,avg price,max price,min price
20250319,Hysa 1 MSC,1008,18936.30,18.79,23.90,11.00
20250319,Hysa 2 MSC,15276,254383.41,16.65,23.00,10.00
20250319,Hysa 3 MSC,8213,127691.80,15.55,21.00,9.00
20250319,Hysa 4 MSC,616,2670.70,4.34,5.70,-2.00
20250319,Hysa MSC,48,480.00,10.00,10.00,10.00
20250319,Toskur 1,4205,153654.60,36.54,38.60,35.20
20250319,Toskur 2,15845,557053.60,35.16,37.60,33.30
20250319,Toskur 3,23126,696709.31,30.13,30.70,29.00
20250319,Toskur 4,7961,195941.21,24.61,26.10,23.00
20250319,Toskur 5,1171,27141.10,23.18,24.50,17.00
20250319,Toskur,40,720.00,18.00,18.00,18.00
20250319,Hvitingur,438,5056.20,11.54,11.90,8.00
20250319,Upsi 1 MSC,182,1947.40,10.70,10.70,10.70
20250319,Upsi 2 MSC,142,1519.40,10.70,10.70,10.70
20250319,Upsi 1-2 MSC,270,2889.00,10.70,10.70,10.70
20250319,Upsi 3 MSC,51,357.00,7.00,7.00,7.00
20250319,Upsi 4 MSC,18,90.00,5.00,5.00,5.00
20250319,Upsi 5 MSC,40,160.00,4.00,4.00,4.00
20250319,Upsi MSC,3461,27050.70,7.82,8.70,7.00
20250319,Brosma 1 MSC,50,350.00,7.00,7.00,7.00
20250319,Brosma 2 MSC,302,2114.00,7.00,7.00,7.00
20250319,Brosma 3 MSC,600,3600.00,6.00,6.00,6.00
20250319,Brosma 4 MSC,200,800.00,4.00,4.00,4.00
20250319,Brosma MSC,35,140.00,4.00,4.00,4.00
20250319,Brosma,5,15.00,3.00,3.00,3.00
20250319,Longa 1,1600,28450.00,17.78,18.10,13.00
20250319,Longa 2,1250,22370.00,17.90,18.10,13.00
20250319,Longa 3,720,10000.00,13.89,14.00,10.00
20250319,Longa 4,107,1042.00,9.74,10.00,6.00
20250319,Longa,1538,20667.50,13.44,14.00,4.00
20250318,Hysa 1 MSC,367,8184.10,22.30,22.30,22.30
20250318,Hysa 2 MSC,3269,76473.90,23.39,23.90,23.10
20250318,Hysa 3 MSC,2496,50092.10,20.07,20.10,20.00
20250318,Hysa 4 MSC,307,1527.50,4.98,5.00,2.50
20250318,Hysa MSC,13437,85379.00,6.35,7.00,5.80
20250318,Toskur 1,4999,182420.41,36.49,39.30,35.20
20250318,Toskur 2,16913,584676.78,34.57,36.00,34.00
20250318,Toskur 3,21121,600637.39,28.44,29.40,28.00
20250318,Toskur 4,9382,243143.60,25.91,27.70,24.00
20250318,Toskur 5,973,21699.80,22.31,24.00,18.00
20250318,Hvitingur,890,6368.00,7.16,16.00,6.40
20250318,Upsi 1 MSC,946,9670.00,10.22,13.00,10.00
20250318,Upsi 2 MSC,486,4860.00,10.00,10.00,10.00
20250318,Upsi 1-2 MSC,260,2600.00,10.00,10.00,10.00
20250318,Upsi 3 MSC,124,1016.80,8.20,8.20,8.20
20250318,Upsi 4 MSC,64,384.00,6.00,6.00,6.00
20250318,Upsi 5 MSC,36,144.00,4.00,4.00,4.00
20250318,Upsi MSC,120,1124.00,9.37,10.00,6.20
20250318,Brosma 1 MSC,100,700.00,7.00,7.00,7.00
20250318,Brosma 2 MSC,614,4298.00,7.00,7.00,7.00
20250318,Brosma 3 MSC,291,1455.00,5.00,5.00,5.00
20250318,Brosma 4 MSC,92,368.00,4.00,4.00,4.00
20250318,Longa 1,3712,60610.80,16.33,17.10,16.00
20250318,Longa 2,5663,92063.30,16.26,17.10,16.00
20250318,Longa 1-2,60,1026.00,17.10,17.10,17.10
20250318,Longa 3,1626,25044.00,15.40,16.00,13.00
20250318,Longa 4,509,7544.00,14.82,16.00,8.00
20250318,Longa 5,1,4.00,4.00,4.00,4.00
20250318,Longa,4400,70400.00,16.00,16.00,16.00
20250317,Hysa 1 MSC,941,15477.80,16.45,21.10,11.00
20250317,Hysa 2 MSC,13162,195141.90,14.83,19.90,10.00
20250317,Hysa 3 MSC,6900,104110.80,15.09,20.10,9.00
20250317,Hysa 4 MSC,501,1422.30,2.84,4.30,-2.00
20250317,Hysa MSC,9183,54583.80,5.94,8.80,5.80
20250317,Toskur 1,11321,416105.26,36.76,38.80,27.00
20250317,Toskur 2,41375,1419451.66,34.31,37.60,25.00
20250317,Toskur 3,46033,1393443.59,30.27,30.70,25.10
20250317,Toskur 4,18581,488339.47,26.28,28.10,23.40
20250317,Toskur 5,2592,52595.76,20.29,23.50,17.40
20250317,Hvitingur,683,7084.50,10.37,16.50,9.00
20250317,Upsi 1 MSC,2040,24464.80,11.99,12.90,11.00
20250317,Upsi 2 MSC,1247,16211.00,13.00,13.00,13.00
20250317,Upsi 1-2 MSC,1137,13555.50,11.92,12.50,11.00
20250317,Upsi 3 MSC,271,2809.60,10.37,10.60,9.90
20250317,Upsi 4 MSC,39,273.00,7.00,7.00,7.00
20250317,Upsi 5 MSC,97,562.60,5.80,5.80,5.80
20250317,Upsi MSC,4305,45679.20,10.61,11.00,4.00
20250317,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20250317,Brosma 2 MSC,24,168.00,7.00,7.00,7.00
20250317,Brosma 3 MSC,77,385.00,5.00,5.00,5.00
20250317,Brosma 4 MSC,20,80.00,4.00,4.00,4.00
20250317,Brosma MSC,20,80.00,4.00,4.00,4.00
20250317,Longa 1,371,6531.00,17.60,19.60,15.50
20250317,Longa 2,467,8183.00,17.52,18.80,15.50
20250317,Longa 3,185,2193.00,11.85,11.90,11.80
20250317,Longa 4,95,824.00,8.67,8.80,8.20
20250317,Longa 5,25,165.00,6.60,6.60,6.60
20250317,Longa,374,5168.00,13.82,14.60,6.00
20250317,Havtaska,270,9112.00,33.75,35.30,29.00
20250317,Steinbitur,130,1300.00,10.00,10.00,10.00
20250314,Hysa 1 MSC,572,12639.50,22.10,25.50,18.00
20250314,Hysa 2 MSC,14298,285632.79,19.98,24.50,17.00
20250314,Hysa 3 MSC,8860,195584.59,22.08,25.00,16.00
20250314,Hysa 4 MSC,956,4007.20,4.19,7.50,0.00
20250314,Hysa MSC,52,399.60,7.68,9.30,6.90
20250314,Toskur 1,7235,259303.00,35.84,40.00,35.00
20250314,Toskur 2,22559,824146.09,36.53,39.00,35.80
20250314,Toskur 3,29696,970210.42,32.67,33.60,29.80
20250314,Toskur 4,13532,386939.91,28.59,29.60,22.30
20250314,Toskur 5,2944,70688.30,24.02,25.30,19.80
20250314,Hvitingur,851,13279.00,15.60,17.00,7.60
20250314,Upsi 1 MSC,1148,11480.00,10.00,10.00,10.00
20250314,Upsi 2 MSC,1261,12610.00,10.00,10.00,10.00
20250314,Upsi 1-2 MSC,190,1900.00,10.00,10.00,10.00
20250314,Upsi 3 MSC,420,3402.00,8.10,8.10,8.10
20250314,Upsi 4 MSC,200,1000.00,5.00,5.00,5.00
20250314,Upsi 5 MSC,34,136.00,4.00,4.00,4.00
20250314,Upsi MSC,1556,11948.00,7.68,8.00,6.00
20250314,Brosma 1 MSC,110,770.00,7.00,7.00,7.00
20250314,Brosma 2 MSC,110,770.00,7.00,7.00,7.00
20250314,Brosma 3 MSC,230,1380.00,6.00,6.00,6.00
20250314,Brosma 4 MSC,70,350.00,5.00,5.00,5.00
20250314,Brosma MSC,39,156.00,4.00,4.00,4.00
20250314,Longa 1,190,3002.00,15.80,15.80,15.80
20250314,Longa 2,130,2000.00,15.38,15.80,14.00
20250314,Longa 1-2,15,210.00,14.00,14.00,14.00
20250314,Longa 3,110,1914.00,17.40,17.40,17.40
20250314,Longa 4,70,700.00,10.00,10.00,10.00
20250314,Longa 5,10,50.00,5.00,5.00,5.00
20250314,Longa,1304,23842.50,18.28,19.50,5.50
20250314,Svartkalvi 4,1400,63300.00,45.21,46.10,43.00
20250314,Blalonga,45000,529289.00,11.77,14.90,10.30
20250313,Hysa 1 MSC,2247,45134.45,20.09,24.60,12.60
20250313,Hysa 2 MSC,36135,668182.00,18.49,23.60,11.60
20250313,Hysa 3 MSC,21806,388443.55,17.98,24.40,10.60
20250313,Hysa 4 MSC,1330,5460.30,4.11,6.60,-1.40
20250313,Hysa MSC,31152,216270.20,6.94,17.10,5.50
20250313,Toskur 1,6374,242296.50,38.01,40.10,35.00
20250313,Toskur 2,28390,1031121.13,36.32,39.10,34.00
20250313,Toskur 3,35936,1126362.88,31.34,32.60,27.00
20250313,Toskur 4,14018,388981.21,27.75,29.20,21.00
20250313,Toskur 5,2065,47689.55,23.09,26.00,15.00
20250313,Hvitingur,20140,177765.50,8.83,16.00,5.00
20250313,Upsi 1 MSC,219,3153.60,14.40,14.40,14.40
20250313,Upsi 2 MSC,227,3268.80,14.40,14.40,14.40
20250313,Upsi 1-2 MSC,469,6753.60,14.40,14.40,14.40
20250313,Upsi 3 MSC,81,567.00,7.00,7.00,7.00
20250313,Upsi 4 MSC,24,120.00,5.00,5.00,5.00
20250313,Upsi 5 MSC,18,72.00,4.00,4.00,4.00
20250313,Upsi MSC,4139,37873.00,9.17,10.50,7.00
20250313,Brosma 2 MSC,60,426.00,7.10,7.10,7.10
20250313,Brosma 3 MSC,130,780.00,6.00,6.00,6.00
20250313,Brosma 4 MSC,20,80.00,4.00,4.00,4.00
20250313,Brosma MSC,785,5338.00,6.80,6.80,6.80
20250313,Longa 1,480,9072.00,18.90,18.90,18.90
20250313,Longa 2,280,5348.00,19.10,19.10,19.10
20250313,Longa 3,75,1282.50,17.10,17.10,17.10
20250313,Longa 4,45,495.00,11.00,11.00,11.00
20250313,Longa 5,10,50.00,5.00,5.00,5.00
20250313,Longa,7607,136751.40,17.98,18.70,7.20
20250312,Hysa 1 MSC,2844,42043.70,14.78,25.00,8.00
20250312,Hysa 2 MSC,29245,411133.91,14.23,22.20,8.00
20250312,Hysa 3 MSC,8579,130356.50,15.20,21.20,8.00
20250312,Hysa 4 MSC,423,2098.00,4.96,10.20,-1.00
20250312,Hysa MSC,25,302.50,12.10,12.10,12.10
20250312,Toskur 1,3424,146470.25,42.78,44.20,36.90
20250312,Toskur 2,15710,655322.81,41.72,43.20,32.80
20250312,Toskur 3,13325,464023.84,34.82,36.20,32.00
20250312,Toskur 4,5929,173818.45,29.32,30.20,27.89
20250312,Toskur 5,1054,25271.25,24.08,26.20,22.80
20250312,Hvitingur,7045,64543.00,9.16,14.30,7.00
20250312,Upsi 1 MSC,6,84.00,14.00,14.00,14.00
20250312,Upsi 2 MSC,42,588.00,14.00,14.00,14.00
20250312,Upsi 1-2 MSC,440,6160.00,14.00,14.00,14.00
20250312,Upsi 4 MSC,3,15.00,5.00,5.00,5.00
20250312,Upsi MSC,6030,73235.00,12.15,12.40,11.50
20250312,Brosma MSC,357,2427.60,6.80,6.80,6.80
20250312,Brosma,5,15.00,3.00,3.00,3.00
20250312,Longa,2580,51600.00,20.00,20.00,20.00
20250312,Svartkalvi 1,578,27226.25,47.15,48.50,45.50
20250312,Svartkalvi 2,1155,54452.50,47.15,48.50,45.50
20250312,Svartkalvi 3,2888,136131.25,47.15,48.50,45.50
20250312,Svartkalvi 4,1155,54452.50,47.15,48.50,45.50
20250312,Blalonga,40,5.50,5.50,5.50,5.50
20250312,Havtaska,865,34254.00,39.60,39.60,39.60
20250312,Steinbitur,360,5268.00,14.68,14.90,14.30
20250311,Hysa 1 MSC,100,2535.00,25.35,25.80,24.90
20250311,Hysa 2 MSC,580,13725.00,23.66,24.00,22.50
20250311,Hysa 3 MSC,550,12100.00,22.00,22.00,22.00
20250311,Hysa 4 MSC,70,420.00,6.00,6.00,6.00
20250311,Toskur 1,859,33501.00,39.00,39.00,39.00
20250311,Toskur 2,2549,99016.10,38.85,38.90,31.90
20250311,Toskur 3,3287,113176.30,34.43,34.90,27.20
20250311,Toskur 4,1325,39108.50,29.52,30.40,24.60
20250311,Toskur 5,214,5626.90,26.29,27.50,16.60
20250311,Hvitingur,150,2685.00,17.90,17.90,17.90
20250311,Upsi 1 MSC,245,3776.00,15.41,15.50,15.40
20250311,Upsi 2 MSC,288,4438.20,15.41,15.50,15.40
20250311,Upsi 3 MSC,60,633.00,10.55,10.60,10.50
20250311,Upsi 4 MSC,21,163.80,7.80,7.80,7.80
20250311,Upsi MSC,40,304.00,7.60,7.60,7.60
20250311,Longa 1-2,30,393.00,13.10,13.10,13.10
20250311,Havtaska,32,1026.80,32.09,35.40,30.10
20250311,Steinbitur,135,1865.70,13.82,14.70,13.80
20250311,Kalvi 4,10,690.00,69.00,69.00,69.00
20250311,Reydsproka,278,4413.75,15.88,31.25,15.50
20250311,Tyr,116,1943.00,16.75,16.75,16.75
20250311,Eydlar,84,2175.60,25.90,25.90,25.90
20250311,Toskarogn,208,5388.00,25.90,33.90,24.00
20250310,Hysa 1 MSC,1081,27018.70,24.99,25.10,24.00
20250310,Hysa 2 MSC,14730,388839.99,26.40,27.10,24.90
20250310,Hysa 3 MSC,9747,271652.80,27.87,28.40,26.00
20250310,Hysa 4 MSC,892,4267.50,4.78,5.00,2.50
20250310,Hysa MSC,37461,392800.59,10.49,13.60,6.00
20250310,Toskur 1,10760,390810.00,36.32,40.00,35.00
20250310,Toskur 2,34617,1345916.81,38.88,41.10,35.00
20250310,Toskur 3,37418,1303907.25,34.85,37.40,29.00
20250310,Toskur 4,22026,627676.40,28.50,31.00,23.00
20250310,Toskur 5,2966,65962.20,22.24,23.20,16.00
20250310,Hvitingur,25561,258178.30,10.10,19.50,5.00
20250310,Upsi 1 MSC,2621,39288.50,14.99,16.50,11.50
20250310,Upsi 2 MSC,7477,90756.70,12.14,15.10,9.00
20250310,Upsi 1-2 MSC,827,13032.40,15.76,16.00,14.40
20250310,Upsi 3 MSC,17171,188007.81,10.95,13.00,8.00
20250310,Upsi 4 MSC,7063,66670.40,9.44,11.50,6.50
20250310,Upsi 5 MSC,1826,15219.50,8.33,10.50,5.50
20250310,Upsi MSC,116,1044.00,9.00,9.00,9.00
20250310,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20250310,Brosma 2 MSC,66,462.00,7.00,7.00,7.00
20250310,Brosma 3 MSC,235,1410.00,6.00,6.00,6.00
20250310,Brosma 4 MSC,54,216.00,4.00,4.00,4.00
20250310,Brosma MSC,2171,13322.80,6.14,6.80,6.00
20250307,Hysa 1 MSC,80,2608.00,32.60,32.60,32.60
20250307,Hysa 2 MSC,1356,48002.40,35.40,35.40,35.40
20250307,Hysa 3 MSC,1171,40750.80,34.80,34.80,34.80
20250307,Hysa 4 MSC,150,615.00,4.10,4.10,4.10
20250307,Toskur 1,1662,66646.20,40.10,40.10,40.10
20250307,Toskur 2,4648,189199.80,40.71,45.90,39.90
20250307,Toskur 3,3426,153200.10,44.72,45.50,40.20
20250307,Toskur 4,1852,58520.60,31.60,32.00,31.10
20250307,Toskur 5,244,4598.10,18.84,19.80,15.40
20250307,Hvitingur,133,2053.30,15.53,15.90,12.10
20250307,Upsi 1 MSC,247,4169.60,16.88,17.00,14.90
20250307,Upsi 2 MSC,289,4881.50,16.89,17.00,14.90
20250307,Upsi 3 MSC,44,444.40,10.10,10.10,10.10
20250307,Upsi 4 MSC,10,56.00,5.60,6.00,4.00
20250307,Upsi 5 MSC,35,150.50,4.30,4.30,4.30
20250307,Upsi MSC,2,12.00,6.00,6.00,6.00
20250307,Brosma MSC,7,30.00,4.29,5.00,4.00
20250307,Longa 1-2,57,1026.00,18.00,18.00,18.00
20250307,Longa,12,97.00,8.08,8.10,8.00
20250307,Havtaska,10,300.00,30.00,30.00,30.00
20250307,Steinbitur,5,80.00,16.00,16.00,16.00
20250307,Kalvi 3,5,365.00,73.00,73.00,73.00
20250307,Lyrur,23,512.90,22.30,22.30,22.30
20250307,Skrubba,10,161.00,16.10,16.10,16.10
20250307,Toskarogn,542,18675.10,34.46,37.00,28.00
20250304,Hysa MSC,8835,90054.00,10.19,13.20,6.00
20250304,Toskur 1,1200,47690.00,39.74,42.40,38.00
20250304,Toskur 2,4560,172102.00,37.74,40.40,36.00
20250304,Toskur 3,5040,154938.00,30.74,33.40,29.00
20250304,Toskur 4,1080,28881.00,26.74,29.40,25.00
20250304,Toskur 5,120,2489.00,20.74,23.40,19.00
20250304,Toskur,3,51.00,17.00,17.00,17.00
20250304,Hvitingur,13206,130009.20,9.84,12.50,5.80
20250304,Upsi MSC,1248,13279.20,10.64,10.70,10.40
20250304,Brosma MSC,40,200.00,5.00,5.00,5.00
20250304,Longa,120,2280.00,19.00,19.00,19.00
20250304,Blalonga,52,1144.00,22.00,22.00,22.00
20250304,Kongafiskur,127,2222.50,17.50,17.50,17.50
20250304,Havtaska,3821,142656.50,37.33,42.70,30.40
20250304,Steinbitur,5,60.50,12.10,12.10,12.10
20250304,Tunga,1,10.00,10.00,10.00,10.00
20250304,Lyrur,840,12600.00,15.00,15.00,15.00
20250304,Blandad rogn,29,290.00,10.00,10.00,10.00
20250303,Hysa 1 MSC,2202,51934.09,23.58,26.10,16.60
20250303,Hysa 2 MSC,11418,239846.80,21.01,25.10,15.60
20250303,Hysa 3 MSC,5490,105643.43,19.24,24.10,14.60
20250303,Hysa 4 MSC,324,1933.18,5.96,8.10,3.60
20250303,Hysa MSC,3575,44015.00,12.31,12.90,12.20
20250303,Toskur 1,813,35328.25,43.48,44.90,42.00
20250303,Toskur 2,6450,281140.00,42.28,43.90,38.00
20250303,Toskur 3,6443,229498.25,35.62,36.90,34.00
20250303,Toskur 4,1589,46555.65,29.31,30.90,28.00
20250303,Toskur 5,157,3613.85,23.09,24.90,20.00
20250303,Hvitingur,2550,16800.00,6.59,7.00,6.00
20250303,Upsi MSC,3735,45559.00,12.20,13.00,11.40
20250303,Brosma MSC,600,4560.00,7.60,7.60,7.60
20250303,Longa,2805,55100.00,19.64,20.00,19.40
20250303,Svartkalvi 1,3464,156230.59,45.10,45.60,44.80
20250303,Svartkalvi 2,528,23941.20,45.34,45.40,45.30
20250303,Svartkalvi 3,1320,59853.00,45.34,45.40,45.30
20250303,Svartkalvi 4,528,23941.20,45.34,45.40,45.30
20250303,Svartkalvi (sek.),780,15600.00,20.00,20.00,20.00
20250303,Blalonga,10,103.00,10.30,10.30,10.30
20250303,Kongafiskur,475,6982.50,14.70,14.70,14.70
20250303,Havtaska,3500,133460.00,38.13,39.80,34.00
20250303,Steinbitur,90,1286.00,14.07,15.80,8.00
20250303,Liri,10,120.00,12.00,12.00,12.00
20250303,Kalvi 4,70,3885.00,55.50,55.50,55.50
20250303,Reydsproka 1,1877,29675.00,25.00,25.00,25.00
20250303,Reydsproka 2,1892,47300.00,25.00,25.00,25.00
20250303,Reydsproka 3,661,16525.00,25.00,25.00,25.00
20250303,Reydsproka,50,755.00,15.10,15.10,15.10
20250303,Tyr,525,23375.00,44.52,46.00,15.00
20250303,Lyrur,240,6285.00,26.19,28.00,25.10
20250303,Skrubba,20,180.00,9.00,9.00,9.00
20250303,Toskarogn,790,20967.00,26.54,27.30,24.30
20250228,Hysa 1 MSC,904,24684.43,27.30,31.60,17.50
20250228,Hysa 2 MSC,15485,393153.75,25.39,30.40,16.50
20250228,Hysa 3 MSC,9824,254227.94,25.88,29.40,15.50
20250228,Hysa 4 MSC,617,3817.28,6.19,8.40,4.50
20250228,Hysa MSC,3920,48980.00,12.49,13.50,11.50
20250228,Toskur 1,1561,66058.57,42.31,44.00,38.90
20250228,Toskur 2,4947,214073.34,43.28,47.70,37.90
20250228,Toskur 3,6620,258988.50,39.12,43.60,33.90
20250228,Toskur 4,4134,139557.01,33.76,35.80,24.90
20250228,Toskur 5,520,12168.77,23.93,26.00,20.90
20250228,Hvitingur,18710,210106.00,11.23,17.00,4.00
20250228,Upsi 1 MSC,9,117.00,13.00,13.00,13.00
20250228,Upsi 2 MSC,7,91.00,13.00,13.00,13.00
20250228,Upsi 1-2 MSC,10,130.00,13.00,13.00,13.00
20250228,Upsi MSC,2465,22185.00,9.00,9.00,9.00
20250228,Brosma 1 MSC,10,60.00,6.00,6.00,6.00
20250228,Brosma 2 MSC,20,120.00,6.00,6.00,6.00
20250228,Brosma 3 MSC,20,100.00,5.00,5.00,5.00
20250228,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20250228,Brosma MSC,875,5950.00,6.80,6.80,6.80
20250228,Longa 1,340,7120.00,20.94,22.00,15.90
20250228,Longa 2,211,4418.50,20.94,22.00,15.90
20250228,Longa 3,128,1985.00,15.35,20.00,8.10
20250228,Longa 4,51,566.00,11.10,16.00,6.00
20250228,Longa 5,5,25.00,5.00,5.00,5.00
20250228,Longa,450,8567.00,19.04,20.50,5.80
20250227,Hysa 1 MSC,91,2379.70,26.15,26.20,25.70
20250227,Hysa 2 MSC,1131,31740.40,28.06,30.80,25.00
20250227,Hysa 3 MSC,2021,52551.20,26.00,26.20,25.50
20250227,Hysa 4 MSC,198,1314.00,6.64,7.70,2.00
20250227,Toskur 1,1430,53048.60,37.10,37.10,36.90
20250227,Toskur 2,1760,67645.50,38.43,40.00,30.00
20250227,Toskur 3,2746,113772.00,41.43,43.80,30.10
20250227,Toskur 4,3793,116069.00,30.60,31.00,28.60
20250227,Toskur 5,678,14238.00,21.00,21.00,21.00
20250227,Hvitingur,18,262.80,14.60,14.60,14.60
20250227,Upsi 1 MSC,173,3165.90,18.30,18.30,18.30
20250227,Upsi 2 MSC,73,1335.90,18.30,18.30,18.30
20250227,Upsi 1-2 MSC,100,1500.00,15.00,15.00,15.00
20250227,Upsi 3 MSC,28,308.00,11.00,11.00,11.00
20250227,Upsi 4 MSC,35,140.00,4.00,4.00,4.00
20250227,Upsi 5 MSC,1,4.00,4.00,4.00,4.00
20250227,Brosma MSC,9,36.00,4.00,4.00,4.00
20250227,Longa 1,8,112.00,14.00,14.00,14.00
20250227,Longa,3,17.00,5.67,6.00,5.00
20250227,Havtaska,20,800.00,40.00,40.00,40.00
20250227,Kalvi 3,5,392.50,78.50,78.50,78.50
20250227,Kalvi 4,4,80.00,20.00,20.00,20.00
20250227,Skrubba,5,27.50,5.50,5.50,5.50
20250227,Toskarogn,390,9674.40,24.81,26.10,23.20
20250226,Hysa 1 MSC,715,18917.80,26.46,27.20,16.30
20250226,Hysa 2 MSC,9125,254463.50,27.89,31.60,15.30
20250226,Hysa 3 MSC,5765,139879.80,24.26,26.20,14.30
20250226,Hysa 4 MSC,515,3131.90,6.08,11.90,3.30
20250226,Toskur 1,325,12391.00,38.13,38.20,37.00
20250226,Toskur 2,590,22985.00,38.96,39.10,37.00
20250226,Toskur 3,2000,82730.00,41.37,42.50,34.20
20250226,Toskur 4,2360,79130.00,33.53,34.60,22.00
20250226,Toskur 5,545,13370.50,24.53,25.70,14.90
20250226,Hvitingur,64,1158.40,18.10,18.10,18.10
20250226,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20250226,Brosma 2 MSC,10,70.00,7.00,7.00,7.00
20250226,Brosma 3 MSC,20,120.00,6.00,6.00,6.00
20250226,Brosma 4 MSC,10,50.00,5.00,5.00,5.00
20250226,Brosma MSC,24,120.00,5.00,5.00,5.00
20250226,Longa 1,38,760.00,20.00,20.00,20.00
20250226,Longa 2,40,800.00,20.00,20.00,20.00
20250226,Longa 1-2,30,600.00,20.00,20.00,20.00
20250226,Longa 3,15,165.00,11.00,11.00,11.00
20250226,Longa 4,15,120.00,8.00,8.00,8.00
20250226,Havtaska,20,980.00,49.00,49.00,49.00
20250226,Kalvi 4,7,304.00,43.43,46.00,40.00
20250226,Reydsproka,60,1695.00,28.25,28.25,28.25
20250226,Tunga,20,805.00,40.25,40.25,40.25
20250226,Lyrur,10,250.00,25.00,25.00,25.00
20250226,Sketta,5,44.50,8.90,8.90,8.90
20250226,Skrubba,12,173.00,14.42,15.90,7.00
20250226,Toskarogn,65,1436.50,22.10,22.10,22.10
20250226,Blandad rogn,100,1200.00,12.00,12.00,12.00
20250225,Toskur 3,40,1756.00,43.90,43.90,43.90
20250225,Toskur 4,108,3898.80,36.10,36.10,36.10
20250225,Toskur 5,8,120.00,15.00,15.00,15.00
20250225,Toskur,54,1900.80,35.20,35.20,35.20
20250225,Brosma MSC,2,8.00,4.00,4.00,4.00
20250225,Longa,8,104.00,13.00,13.00,13.00
20250225,Svartkalvi,911,40175.10,44.10,44.10,44.10
20250225,Blalonga,26,280.80,10.80,10.80,10.80
20250225,Kongafiskur,137,1370.00,10.00,10.00,10.00
20250225,Skútudravar,6,60.00,10.00,10.00,10.00
20250225,Toskarogn,4,48.00,12.00,12.00,12.00
20250224,Hysa 1 MSC,1065,25618.00,24.05,27.80,20.50
20250224,Hysa 2 MSC,12406,286889.69,23.13,26.80,19.50
20250224,Hysa 3 MSC,7580,167603.50,22.11,25.80,18.50
20250224,Hysa 4 MSC,649,3812.30,5.87,9.80,2.00
20250224,Hysa MSC,8600,104340.00,12.13,13.50,7.00
20250224,Toskur 1,620,25300.00,40.81,41.00,35.00
20250224,Toskur 2,2340,86460.00,36.95,37.00,34.00
20250224,Toskur 3,3400,110380.00,32.46,39.90,32.00
20250224,Toskur 4,3770,102300.00,27.14,30.00,27.00
20250224,Toskur 5,320,6000.00,18.75,19.00,15.00
20250224,Hvitingur,800,4800.00,6.00,6.00,6.00
20250224,Upsi MSC,300,2880.00,9.60,9.60,9.60
20250224,Brosma MSC,500,3400.00,6.80,6.80,6.80
20250224,Longa,20,260.00,13.00,13.00,13.00
20250224,Svartkalvi,2500,113000.00,45.20,45.20,45.20
20250224,Blalonga,600,8340.00,13.90,13.90,13.90
20250224,Kongafiskur,300,3930.00,13.10,13.10,13.10
20250224,Havtaska,500,14050.00,28.10,28.10,28.10
20250224,Tóli,100,800.00,8.00,8.00,8.00
20250224,Toskarogn,200,4020.00,20.10,20.10,20.10
20250221,Hysa 1 MSC,460,15081.00,32.78,33.70,31.00
20250221,Hysa 2 MSC,11182,355548.00,31.80,32.70,30.00
20250221,Hysa 3 MSC,6293,194309.90,30.88,31.70,29.00
20250221,Hysa 4 MSC,420,5657.00,13.47,15.70,2.00
20250221,Hysa MSC,2,50.00,25.00,25.00,25.00
20250221,Toskur 1,835,38326.50,45.90,45.90,45.90
20250221,Toskur 2,730,34418.00,47.15,48.20,38.60
20250221,Toskur 3,1185,53014.00,44.74,46.10,40.00
20250221,Toskur 4,1469,50479.10,34.36,35.90,33.90
20250221,Toskur 5,209,4594.40,21.98,23.20,21.60
20250221,Toskur,30,450.00,15.00,15.00,15.00
20250221,Hvitingur,45,525.00,11.67,13.00,10.00
20250221,Brosma MSC,35,143.50,4.10,4.10,4.10
20250221,Brosma,20,60.00,3.00,3.00,3.00
20250221,Longa 1,50,775.00,15.50,15.50,15.50
20250221,Longa 2,30,465.00,15.50,15.50,15.50
20250221,Longa 3,15,150.00,10.00,10.00,10.00
20250221,Longa 4,5,40.00,8.00,8.00,8.00
20250221,Longa 5,5,25.00,5.00,5.00,5.00
20250221,Longa,25,200.00,8.00,8.00,8.00
20250221,Svartkalvi 1,786,36716.00,46.71,49.00,45.90
20250221,Svartkalvi 2,1572,73432.00,46.71,49.00,45.90
20250221,Svartkalvi 3,3930,183580.00,46.71,49.00,45.90
20250221,Svartkalvi 4,1572,73432.00,46.71,49.00,45.90
20250221,Svartkalvi 5,1680,36288.00,21.60,21.60,21.60
20250221,Blalonga,120,1128.00,9.40,9.40,9.40
20250221,Kongafiskur,10,86.00,8.60,8.60,8.60
20250221,Kalvi 2,12,1146.00,95.50,95.50,95.50
20250221,Kalvi 4,13,546.50,42.04,50.50,35.90
20250221,Skrubba,5,27.50,5.50,5.50,5.50
20250220,Hysa 1 MSC,1110,36360.90,32.76,36.10,21.70
20250220,Hysa 2 MSC,13180,357772.19,27.15,32.00,20.70
20250220,Hysa 3 MSC,6340,184916.59,29.17,33.00,19.70
20250220,Hysa 4 MSC,370,3485.30,9.42,18.20,7.80
20250220,Hysa MSC,6895,86050.00,12.48,14.50,10.00
20250220,Toskur 1,3180,125568.95,39.49,46.90,37.50
